timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636077787800,86316,HTTP请求,200,,线程组 1-36,text,true,,29310,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,86308,0,8
1636077837479,36785,HTTP请求,200,,线程组 1-87,text,true,,29483,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36780,0,7
1636077810633,64113,HTTP请求,200,,线程组 1-131,text,true,,29441,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64108,0,6
1636077822469,52463,HTTP请求,200,,线程组 1-61,text,true,,29489,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52457,0,5
1636077837356,37792,HTTP请求,200,,线程组 1-147,text,true,,29450,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37787,0,5
1636077844469,31236,HTTP请求,200,,线程组 1-108,text,true,,29459,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31228,0,8
1636077822477,54188,HTTP请求,200,,线程组 1-97,text,true,,28727,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54182,0,5
1636077838261,38457,HTTP请求,200,,线程组 1-117,text,true,,29498,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38450,0,7
1636077782550,94441,HTTP请求,200,,线程组 1-100,text,true,,29618,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,94436,0,7
1636077835441,41921,HTTP请求,200,,线程组 1-39,text,true,,27876,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41913,0,8
1636077851047,26599,HTTP请求,200,,线程组 1-80,text,true,,29776,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26592,0,9
1636077853236,24628,HTTP请求,200,,线程组 1-65,text,true,,29339,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24622,0,7
1636077787593,90768,HTTP请求,200,,线程组 1-139,text,true,,29745,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,90763,0,5
1636077853525,24990,HTTP请求,200,,线程组 1-47,text,true,,29598,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24982,0,8
1636077842089,36566,HTTP请求,200,,线程组 1-82,text,true,,28927,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36558,0,6
1636077825041,54058,HTTP请求,200,,线程组 1-21,text,true,,28924,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54053,0,5
1636077808553,70967,HTTP请求,200,,线程组 1-132,text,true,,29038,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,70960,0,6
1636077822920,57409,HTTP请求,200,,线程组 1-19,text,true,,29131,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57404,0,7
1636077843744,36655,HTTP请求,200,,线程组 1-143,text,true,,29444,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36647,0,7
1636077843361,37184,HTTP请求,200,,线程组 1-51,text,true,,29177,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37178,0,7
1636077837914,42881,HTTP请求,200,,线程组 1-103,text,true,,28264,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42874,0,8
1636077843908,37042,HTTP请求,200,,线程组 1-109,text,true,,28918,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37035,0,7
1636077846145,35065,HTTP请求,200,,线程组 1-4,text,true,,29496,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35060,0,5
1636077846987,34521,HTTP请求,200,,线程组 1-93,text,true,,28920,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34515,0,7
1636077845984,35961,HTTP请求,200,,线程组 1-14,text,true,,29639,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35956,0,5
1636077847328,34955,HTTP请求,200,,线程组 1-144,text,true,,29948,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34947,0,7
1636077845684,37086,HTTP请求,200,,线程组 1-26,text,true,,28911,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37080,0,5
1636077850581,32757,HTTP请求,200,,线程组 1-114,text,true,,28716,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32750,0,8
1636077845744,37769,HTTP请求,200,,线程组 1-70,text,true,,29213,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37764,0,6
1636077863962,19882,HTTP请求,200,,线程组 1-33,text,true,,29503,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19874,0,7
1636077846530,37683,HTTP请求,200,,线程组 1-96,text,true,,26260,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37677,0,6
1636077860720,23884,HTTP请求,200,,线程组 1-76,text,true,,29602,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23875,0,8
1636077855862,29187,HTTP请求,200,,线程组 1-45,text,true,,28464,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29180,0,8
1636077862547,22758,HTTP请求,200,,线程组 1-22,text,true,,29053,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22752,0,5
1636077862947,22949,HTTP请求,200,,线程组 1-67,text,true,,28693,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22945,0,5
1636077865014,21312,HTTP请求,200,,线程组 1-53,text,true,,29072,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21306,0,8
1636077823923,62617,HTTP请求,200,,线程组 1-73,text,true,,29020,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62611,0,7
1636077854079,33038,HTTP请求,200,,线程组 1-16,text,true,,28726,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33028,0,9
1636077863752,23615,HTTP请求,200,,线程组 1-72,text,true,,27876,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23609,0,5
1636077850499,37121,HTTP请求,200,,线程组 1-113,text,true,,29596,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37116,0,6
1636077807785,80183,HTTP请求,200,,线程组 1-8,text,true,,29091,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80177,0,11
1636077768277,120019,HTTP请求,404,Not Found,线程组 1-126,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120019,0,9
1636077851594,36800,HTTP请求,200,,线程组 1-42,text,true,,29594,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36796,0,7
1636077768598,120018,HTTP请求,404,Not Found,线程组 1-111,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120018,0,10
1636077863343,25496,HTTP请求,200,,线程组 1-29,text,true,,29174,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25490,0,7
1636077865372,23476,HTTP请求,200,,线程组 1-37,text,true,,29158,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23469,0,8
1636077807320,81953,HTTP请求,200,,线程组 1-149,text,true,,28755,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81945,0,7
1636077854156,35735,HTTP请求,200,,线程组 1-134,text,true,,29465,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35728,0,6
1636077857200,32767,HTTP请求,200,,线程组 1-78,text,true,,29432,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32761,0,7
1636077770334,120016,HTTP请求,404,Not Found,线程组 1-98,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120016,0,9
1636077832632,57754,HTTP请求,200,,线程组 1-48,text,true,,28776,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57747,0,7
1636077866943,23666,HTTP请求,200,,线程组 1-101,text,true,,29462,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23660,0,7
1636077795589,95340,HTTP请求,200,,线程组 1-112,text,true,,29205,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,95331,0,7
1636077807510,83709,HTTP请求,200,,线程组 1-90,text,true,,29007,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83701,0,7
1636077810077,81576,HTTP请求,200,,线程组 1-102,text,true,,29350,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,81572,0,6
1636077861211,30704,HTTP请求,200,,线程组 1-75,text,true,,29495,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30698,0,121
1636077820624,72273,HTTP请求,200,,线程组 1-63,text,true,,29050,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72263,0,13
1636077828280,64833,HTTP请求,200,,线程组 1-50,text,true,,27527,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64827,0,5
1636077809679,83663,HTTP请求,200,,线程组 1-30,text,true,,28622,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83656,0,5
1636077874118,19607,HTTP请求,200,,线程组 1-36,text,true,,29153,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19599,0,7
1636077809499,84468,HTTP请求,200,,线程组 1-9,text,true,,28599,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84463,0,5
1636077867215,27183,HTTP请求,200,,线程组 1-41,text,true,,29505,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27176,0,8
1636077840288,55181,HTTP请求,200,,线程组 1-124,text,true,,28724,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55176,0,4
1636077872355,23210,HTTP请求,200,,线程组 1-130,text,true,,29490,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23203,0,8
1636077859608,36145,HTTP请求,200,,线程组 1-3,text,true,,29197,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36137,0,7
1636077870896,24964,HTTP请求,200,,线程组 1-5,text,true,,29154,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24958,0,8
1636077869907,26396,HTTP请求,200,,线程组 1-122,text,true,,29797,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26389,0,7
1636077819913,76525,HTTP请求,200,,线程组 1-49,text,true,,28908,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76518,0,5
1636077862128,34485,HTTP请求,200,,线程组 1-136,text,true,,27393,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34479,0,7
1636077882771,14276,HTTP请求,200,,线程组 1-26,text,true,,29348,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14268,0,7
1636077777272,120016,HTTP请求,404,Not Found,线程组 1-99,text,false,,631,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120016,0,9
1636077869186,28123,HTTP请求,200,,线程组 1-120,text,true,,29448,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28118,0,5
1636077818843,78969,HTTP请求,200,,线程组 1-138,text,true,,29752,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,78963,0,5
1636077831827,66236,HTTP请求,200,,线程组 1-40,text,true,,29299,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,66230,0,6
1636077804219,94088,HTTP请求,200,,线程组 1-52,text,true,,27876,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,94083,0,6
1636077864314,34313,HTTP请求,200,,线程组 1-145,text,true,,29632,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34307,0,8
1636077840029,58992,HTTP请求,200,,线程组 1-86,text,true,,29142,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58985,0,6
1636077819783,79518,HTTP请求,200,,线程组 1-137,text,true,,29161,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,79513,0,6
1636077871627,28546,HTTP请求,200,,线程组 1-58,text,true,,29430,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28539,0,7
1636077864643,35601,HTTP请求,200,,线程组 1-129,text,true,,29044,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35596,0,5
1636077850636,50080,HTTP请求,200,,线程组 1-54,text,true,,29359,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,50072,0,9
1636077869293,31721,HTTP请求,200,,线程组 1-13,text,true,,29499,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31713,0,11
1636077860343,41045,HTTP请求,200,,线程组 1-71,text,true,,28705,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41039,0,7
1636077858249,43622,HTTP请求,200,,线程组 1-27,text,true,,29492,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43614,0,7
1636077860849,41119,HTTP请求,200,,线程组 1-17,text,true,,29326,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41112,0,6
1636077861721,40850,HTTP请求,200,,线程组 1-64,text,true,,28768,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40834,0,32
1636077844932,57864,HTTP请求,200,,线程组 1-2,text,true,,29614,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,57852,0,8
1636077874748,28369,HTTP请求,200,,线程组 1-131,text,true,,29339,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28363,0,6
1636077840682,62848,HTTP请求,200,,线程组 1-69,text,true,,29472,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62843,0,6
1636077866151,37571,HTTP请求,200,,线程组 1-43,text,true,,28994,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37565,0,6
1636077796189,108156,HTTP请求,200,,线程组 1-35,text,true,,29639,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,108148,0,7
1636077857956,46689,HTTP请求,200,,线程组 1-127,text,true,,29605,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46684,0,6
1636077810955,93822,HTTP请求,200,,线程组 1-68,text,true,,29308,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,93815,0,8
1636077869267,36063,HTTP请求,200,,线程组 1-89,text,true,,29944,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36056,0,7
1636077831437,74318,HTTP请求,200,,线程组 1-25,text,true,,29216,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74312,0,6
1636077858656,47338,HTTP请求,200,,线程组 1-81,text,true,,27535,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47332,0,6
1636077851296,55406,HTTP请求,200,,线程组 1-56,text,true,,29465,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55401,0,5
1636077869678,37121,HTTP请求,200,,线程组 1-118,text,true,,28469,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37115,0,6
1636077851944,55147,HTTP请求,200,,线程组 1-115,text,true,,29501,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55143,0,5
1636077852182,55197,HTTP请求,200,,线程组 1-105,text,true,,29620,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55191,0,7
1636077842905,65060,HTTP请求,200,,线程组 1-84,text,true,,29364,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65054,0,7
1636077872887,35379,HTTP请求,200,,线程组 1-1,text,true,,28611,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35373,0,7
1636077857293,51126,HTTP请求,200,,线程组 1-77,text,true,,28264,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51121,0,7
1636077873206,35507,HTTP请求,200,,线程组 1-28,text,true,,28910,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35501,0,6
1636077866358,42466,HTTP请求,200,,线程组 1-140,text,true,,29075,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42458,0,8
1636077876667,32283,HTTP请求,200,,线程组 1-97,text,true,,29038,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32279,0,6
1636077881211,28219,HTTP请求,200,,线程组 1-4,text,true,,29490,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28213,0,5
1636077827334,82446,HTTP请求,200,,线程组 1-44,text,true,,29775,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,82441,0,5
1636077817691,92372,HTTP请求,200,,线程组 1-15,text,true,,29570,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,92366,0,6
1636077867866,42572,HTTP请求,200,,线程组 1-11,text,true,,29212,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42566,0,6
