timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636075366073,32395,HTTP请求,200,,线程组 1-17,text,true,,29337,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32390,0,6
1636075363134,36058,HTTP请求,200,,线程组 1-39,text,true,,29346,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36053,0,5
1636075354709,44533,HTTP请求,200,,线程组 1-23,text,true,,29143,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44527,0,7
1636075364620,34982,HTTP请求,200,,线程组 1-37,text,true,,29585,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34976,0,6
1636075353213,46764,HTTP请求,200,,线程组 1-15,text,true,,29152,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46757,0,9
1636075355301,45097,HTTP请求,200,,线程组 1-98,text,true,,29475,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45090,0,6
1636075364022,36637,HTTP请求,200,,线程组 1-16,text,true,,29195,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36630,0,6
1636075364891,36032,HTTP请求,200,,线程组 1-83,text,true,,28703,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36026,0,6
1636075372622,28845,HTTP请求,200,,线程组 1-36,text,true,,29068,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28831,0,7
1636075372003,29482,HTTP请求,200,,线程组 1-76,text,true,,28446,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29470,0,7
1636075375190,26644,HTTP请求,200,,线程组 1-97,text,true,,29335,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26638,0,6
1636075354390,47983,HTTP请求,200,,线程组 1-35,text,true,,28749,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47969,0,8
1636075371209,31323,HTTP请求,200,,线程组 1-48,text,true,,29354,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31315,0,12
1636075372333,30438,HTTP请求,200,,线程组 1-4,text,true,,29026,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30431,0,9
1636075374065,29040,HTTP请求,200,,线程组 1-3,text,true,,29490,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29034,0,7
1636075368784,34677,HTTP请求,200,,线程组 1-60,text,true,,29062,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34672,0,7
1636075375589,28171,HTTP请求,200,,线程组 1-61,text,true,,29627,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28162,0,7
1636075370102,34220,HTTP请求,200,,线程组 1-42,text,true,,29458,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34215,0,6
1636075373796,30647,HTTP请求,200,,线程组 1-87,text,true,,29802,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30640,0,5
1636075353449,51320,HTTP请求,200,,线程组 1-79,text,true,,29069,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51314,0,7
1636075374585,30556,HTTP请求,200,,线程组 1-52,text,true,,28174,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30551,0,6
1636075377032,28878,HTTP请求,200,,线程组 1-32,text,true,,28592,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28864,0,7
1636075377796,28189,HTTP请求,200,,线程组 1-24,text,true,,29118,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28174,0,8
1636075380065,26089,HTTP请求,200,,线程组 1-21,text,true,,29803,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26083,0,5
1636075371744,34851,HTTP请求,200,,线程组 1-26,text,true,,29950,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34845,0,6
1636075370631,36174,HTTP请求,200,,线程组 1-44,text,true,,28592,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36169,0,7
1636075374916,32311,HTTP请求,200,,线程组 1-54,text,true,,29505,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32306,0,7
1636075371128,36527,HTTP请求,200,,线程组 1-53,text,true,,28711,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36514,0,7
1636075371627,36178,HTTP请求,200,,线程组 1-92,text,true,,29796,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36171,0,7
1636075368555,39854,HTTP请求,200,,线程组 1-68,text,true,,28768,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39847,0,7
1636075370774,37902,HTTP请求,200,,线程组 1-77,text,true,,29160,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37896,0,7
1636075370910,38005,HTTP请求,200,,线程组 1-71,text,true,,29644,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37995,0,6
1636075369188,40097,HTTP请求,200,,线程组 1-33,text,true,,29024,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40092,0,5
1636075373581,36031,HTTP请求,200,,线程组 1-40,text,true,,29486,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36027,0,8
1636075375792,33911,HTTP请求,200,,线程组 1-10,text,true,,28712,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33903,0,7
1636075374176,35929,HTTP请求,200,,线程组 1-34,text,true,,29058,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35923,0,7
1636075385776,24681,HTTP请求,200,,线程组 1-57,text,true,,28613,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24675,0,7
1636075376177,34677,HTTP请求,200,,线程组 1-49,text,true,,28923,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34672,0,7
1636075376598,34517,HTTP请求,200,,线程组 1-55,text,true,,29032,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34502,0,9
1636075386759,24977,HTTP请求,200,,线程组 1-75,text,true,,28868,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24969,0,8
1636075386638,25237,HTTP请求,200,,线程组 1-46,text,true,,29353,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25223,0,11
1636075387799,24338,HTTP请求,200,,线程组 1-84,text,true,,29014,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24331,0,7
1636075386565,25866,HTTP请求,200,,线程组 1-8,text,true,,29513,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25860,0,7
1636075390942,21880,HTTP请求,200,,线程组 1-25,text,true,,29304,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21868,0,7
1636075379442,33802,HTTP请求,200,,线程组 1-27,text,true,,29623,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33787,0,7
1636075391358,22234,HTTP请求,200,,线程组 1-14,text,true,,29590,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22227,0,8
1636075389451,24615,HTTP请求,200,,线程组 1-99,text,true,,28905,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24609,0,7
1636075388617,25596,HTTP请求,200,,线程组 1-78,text,true,,29646,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25582,0,7
1636075384471,29876,HTTP请求,200,,线程组 1-72,text,true,,28919,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29868,0,7
1636075383964,30760,HTTP请求,200,,线程组 1-62,text,true,,29031,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30753,0,8
1636075382699,32496,HTTP请求,200,,线程组 1-51,text,true,,29640,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32480,0,8
1636075382874,32574,HTTP请求,200,,线程组 1-70,text,true,,29944,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32560,0,8
1636075383195,32713,HTTP请求,200,,线程组 1-47,text,true,,28932,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32700,0,7
1636075382106,33970,HTTP请求,200,,线程组 1-91,text,true,,28422,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33963,0,7
1636075387474,28934,HTTP请求,200,,线程组 1-69,text,true,,28884,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28922,0,8
1636075392953,23845,HTTP请求,200,,线程组 1-56,text,true,,29501,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23832,0,7
1636075379874,37208,HTTP请求,200,,线程组 1-95,text,true,,28719,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37201,0,8
1636075377370,40095,HTTP请求,200,,线程组 1-9,text,true,,29494,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40079,0,7
1636075381310,36653,HTTP请求,200,,线程组 1-59,text,true,,29507,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36648,0,6
1636075378997,39128,HTTP请求,200,,线程组 1-100,text,true,,29755,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39121,0,8
1636075399193,19239,HTTP请求,200,,线程组 1-39,text,true,,28912,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19233,0,7
1636075402771,16099,HTTP请求,200,,线程组 1-4,text,true,,29641,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16094,0,6
1636075400924,18207,HTTP请求,200,,线程组 1-83,text,true,,29014,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18200,0,9
1636075381457,38238,HTTP请求,200,,线程组 1-74,text,true,,29050,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38232,0,7
1636075405142,14644,HTTP请求,200,,线程组 1-52,text,true,,28905,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14639,0,5
1636075401486,18729,HTTP请求,200,,线程组 1-76,text,true,,29063,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18717,0,5
1636075396960,23532,HTTP请求,200,,线程组 1-31,text,true,,29794,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23521,0,6
1636075380649,40452,HTTP请求,200,,线程组 1-50,text,true,,29605,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40439,0,7
1636075387051,34244,HTTP请求,200,,线程组 1-1,text,true,,29647,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34238,0,7
1636075385541,36021,HTTP请求,200,,线程组 1-86,text,true,,29300,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36008,0,7
1636075386162,35762,HTTP请求,200,,线程组 1-85,text,true,,29287,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35754,0,6
1636075388831,33784,HTTP请求,200,,线程组 1-63,text,true,,28861,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33778,0,12
1636075388164,34775,HTTP请求,200,,线程组 1-13,text,true,,29311,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34768,0,7
1636075384976,37968,HTTP请求,200,,线程组 1-12,text,true,,29206,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37956,0,6
1636075383636,39632,HTTP请求,200,,线程组 1-20,text,true,,29202,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39627,0,6
1636075378801,44863,HTTP请求,200,,线程组 1-88,text,true,,28607,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44851,0,8
1636075378483,45359,HTTP请求,200,,线程组 1-6,text,true,,28607,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45349,0,7
1636075389273,34953,HTTP请求,200,,线程组 1-5,text,true,,29310,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34949,0,6
1636075378055,46780,HTTP请求,200,,线程组 1-89,text,true,,29457,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46769,0,7
1636075385309,39633,HTTP请求,200,,线程组 1-38,text,true,,29059,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39624,0,5
1636075400660,24520,HTTP请求,200,,线程组 1-16,text,true,,29324,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24515,0,5
1636075380390,45309,HTTP请求,200,,线程组 1-93,text,true,,28709,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45304,0,5
1636075391479,34533,HTTP请求,200,,线程组 1-43,text,true,,29318,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34527,0,6
1636075380924,45238,HTTP请求,200,,线程组 1-81,text,true,,29360,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45229,0,8
1636075396410,30088,HTTP请求,200,,线程组 1-22,text,true,,29075,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30076,0,6
1636075402374,24630,HTTP请求,200,,线程组 1-35,text,true,,28994,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24615,0,8
1636075397738,29352,HTTP请求,200,,线程组 1-66,text,true,,28712,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29342,0,7
1636075403462,23986,HTTP请求,200,,线程组 1-60,text,true,,27535,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23981,0,6
1636075382359,45650,HTTP请求,200,,线程组 1-18,text,true,,29364,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45645,0,6
1636075400399,28048,HTTP请求,200,,线程组 1-98,text,true,,29166,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28042,0,5
1636075399603,28999,HTTP请求,200,,线程组 1-37,text,true,,29513,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28994,0,5
1636075398189,30701,HTTP请求,200,,线程组 1-67,text,true,,29787,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30691,0,7
1636075404323,24913,HTTP请求,200,,线程组 1-42,text,true,,29605,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24907,0,8
1636075390039,39503,HTTP请求,200,,线程组 1-41,text,true,,29079,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39497,0,5
1636075395683,34169,HTTP请求,200,,线程组 1-90,text,true,,29642,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34163,0,6
1636075395325,34986,HTTP请求,200,,线程组 1-65,text,true,,29310,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34981,0,6
1636075411116,19407,HTTP请求,200,,线程组 1-55,text,true,,29432,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19401,0,6
1636075394887,35900,HTTP请求,200,,线程组 1-7,text,true,,28875,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35895,0,5
1636075399978,31600,HTTP请求,200,,线程组 1-15,text,true,,29499,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31595,0,7
1636075407806,23839,HTTP请求,200,,线程组 1-92,text,true,,29005,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23832,0,8
1636075390513,41580,HTTP请求,200,,线程组 1-19,text,true,,29483,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41574,0,6
1636075394175,38033,HTTP请求,200,,线程组 1-29,text,true,,29311,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38028,0,5
1636075404443,27886,HTTP请求,200,,线程组 1-87,text,true,,29131,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27880,0,7
1636075394485,38415,HTTP请求,200,,线程组 1-64,text,true,,29210,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38406,0,6
1636075403760,29442,HTTP请求,200,,线程组 1-61,text,true,,29747,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29435,0,7
1636075405985,27530,HTTP请求,200,,线程组 1-24,text,true,,29797,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,27525,0,7
1636075402533,31250,HTTP请求,200,,线程组 1-48,text,true,,28720,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31241,0,7
1636075393564,40640,HTTP请求,200,,线程组 1-11,text,true,,29602,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40634,0,8
1636075393661,40844,HTTP请求,200,,线程组 1-45,text,true,,29793,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40836,0,8
1636075392271,42764,HTTP请求,200,,线程组 1-94,text,true,,29432,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42758,0,7
1636075406596,28665,HTTP请求,200,,线程组 1-26,text,true,,28597,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28660,0,7
